x,BMI_growth_85th
1.9865,17.9941
2.9913,17.1618
3.981,16.8461
5.4734,16.9035
6.4787,17.334
7.4839,17.9367
9.9973,19.9172
11.9928,21.668
13.9883,23.304
14.9937,24.0215
15.9837,24.6243
17.0042,25.1983
