yr,bmi
2,18.14
2.5178,17.6797
2.9898,17.3631
3.5076,17.0751
3.9949,16.9595
4.4975,16.7864
5.0152,16.7856
5.5178,16.8709
6.0051,16.985
6.4924,17.1565
6.9949,17.3567
7.4975,17.6143
7.9848,17.872
8.5178,18.2157
9.0051,18.617
9.5228,19.0181
10.0102,19.362
10.5127,19.7632
11,20.1644
11.5178,20.5943
11.9898,21.0243
12.4924,21.4255
12.9949,21.8554
13.5127,22.2566
14,22.6865
14.4873,23.0303
15.0051,23.4602
16.0102,24.2339
17.0152,24.9789
18.0203,25.6952
