age,bmi
1.9848,17.9639
2.5178,17.4469
3.0203,17.1597
3.5076,16.9011
3.9949,16.7288
4.5127,16.6713
5,16.7001
5.5025,16.8437
5.9898,16.9873
6.4924,17.2458
6.9949,17.5043
7.4975,17.8203
7.9848,18.1937
8.5178,18.5671
9.0051,18.9693
9.5228,19.4289
10.0102,19.831
11,20.7214
11.5025,21.1523
12.0051,21.5832
12.5076,22.014
12.9949,22.4162
14,23.163
15.0051,23.8811
16.0102,24.4843
17.0152,25.0301
18.0051,25.4896
19.5279,26.0929
19.9848,26.2365
